Price,Close,High,Low,Open,Volume
2011-12-16,33.595706939697266,34.691590643788516,33.08201123567187,33.989539383790884,12589918
2011-12-19,33.955299377441406,34.195023609985476,32.962152810499354,33.08201608801221,4820722
2011-12-20,33.40735626220703,34.05803897581395,33.13338471555578,34.05803897581395,6670657
2011-12-21,33.527225494384766,33.852565747730814,33.219006578728994,33.73270244900656,10259801
2011-12-22,34.468990325927734,34.588853586641555,33.3902279469473,33.47584389817679,3456402
2011-12-23,34.67447280883789,34.914197030398256,34.09228242757217,34.41762493092003,3249611
2011-12-26,34.5374870300293,34.623102992184954,34.31488645741724,34.45187106787364,1273482
2011-12-27,33.886810302734375,34.5203670975526,33.27037484420924,34.503245761259514,4187065
2011-12-28,34.314876556396484,34.57172436875403,33.69844134224217,33.97241280658641,3375709
2011-12-29,34.246395111083984,34.41762704018977,33.97242356001839,34.246395111083984,2924882
2011-12-30,34.280643463134766,34.52036772288101,34.023795544303375,34.24639846744639,2087779
2012-01-02,34.246395111083984,34.33201107563688,33.74982065869186,34.12653183171726,1861469
2012-01-03,34.55461120605469,34.70871947575364,34.24639466665678,34.36625562198634,3372939
2012-01-04,34.76008987426758,35.034059094779565,34.0237912073172,34.520363322597184,3739279
2012-01-05,34.69159698486328,35.0169395148652,34.4689964014236,34.7429679581444,5389056
2012-01-06,34.16078186035156,34.69159902476364,33.852562969986444,34.65735402971098,7340405
2012-01-09,34.725833892822266,34.86281846888662,33.938166774249645,33.938166774249645,2368495
2012-01-10,35.13679504394531,35.37651924809676,34.605975670300516,34.605975670300516,3215986
2012-01-11,34.314876556396484,35.171035930921654,34.212136966957274,35.171035930921654,4377469
2012-01-12,34.434749603271484,34.72584482212625,34.05804073929199,34.72584482212625,4082544
2012-01-13,34.91420364379883,34.99981961932204,34.41763145026057,34.45187644698067,5766505
2012-01-16,34.29777526855469,34.91421088466088,34.16079060830107,34.52037592208743,4899595
2012-01-17,34.41762161254883,34.674469465702735,34.280634697377955,34.41762161254883,10428799
2012-01-18,33.93817138671875,34.67446996995636,33.664199874874086,34.537483052793355,6295415
2012-01-19,34.22927474975586,34.65735461374191,33.938179513252585,34.09228779979118,8276461
2012-01-20,34.742958068847656,34.99980589469847,34.21213876425977,34.2463860700323,6881600
2012-01-23,34.58885955810547,35.35940325219856,34.468996276698306,34.931323422146846,18551268
2012-01-24,34.434749603271484,34.760092138161546,34.263517668058505,34.52036557087797,10219894
2012-01-25,34.5374870300293,34.760089925122976,34.092283562323566,34.623102992184954,13171474
2012-01-27,35.325157165527344,35.94159260673982,34.64022941362055,34.76009269919696,9816649
2012-01-30,34.84571075439453,35.44502257319371,34.67447880616619,34.9313267285087,4243234
2012-01-31,35.65049362182617,35.89021784520471,34.79433402227312,34.931320951690545,10322025
2012-02-01,35.256656646728516,35.75322868675761,35.15391704336495,35.75322868675761,10757718
2012-02-02,35.99295425415039,36.31829440849168,35.15391838585504,35.342273945467795,11556658
2012-02-03,36.62651824951172,37.088845384418455,36.078575150546826,36.14706745729702,11926606
2012-02-06,37.32856750488281,37.49979942330004,36.42103694378256,36.8833640525017,9084488
2012-02-07,36.90048599243164,37.75664554469396,36.59226948260977,37.49979767901526,6079363
2012-02-08,36.88336944580078,37.92788476537726,36.35254995659156,37.19158833751026,11508450
2012-02-09,37.26008224487305,37.84227041303992,36.951863339973904,37.68816212183133,11499785
2012-02-10,36.76350784301758,37.414188287902675,36.30118067469059,36.78062917908153,8590813
2012-02-13,37.8331184387207,38.126399297285566,36.694501800654386,36.694501800654386,15608851
2012-02-14,37.74684524536133,38.04012599210039,37.522573384856514,37.78134968847845,5735198
2012-02-15,38.195396423339844,39.023482109820264,37.71234819449896,37.78135475005921,15930040
2012-02-16,38.195396423339844,38.730201323790276,37.695095970629104,38.05738331221934,3862429
2012-02-17,38.540428161621094,39.16149178704331,38.298904068378825,38.64393915584462,8544515
2012-02-21,38.14363479614258,38.64393515316383,38.040123812640566,38.48866984787016,6934289
2012-02-22,37.93661880493164,38.88546534664522,37.850360028412226,38.074634251314144,5872252
2012-02-23,38.868221282958984,39.36852416373539,37.8158658604365,37.8158658604365,18016976
2012-02-24,39.43751525878906,39.74805055991146,38.91996500328725,39.00622376919068,10958004
2012-02-27,38.488677978515625,39.67904869045514,38.3334126404225,39.67904869045514,11266052
2012-02-28,38.574928283691406,39.12698295782296,38.21264101446586,38.643934825468016,9416477
2012-02-29,38.988983154296875,39.29951386802074,38.643947987972815,38.730206779553825,7991077
2012-03-01,38.81645965576172,39.195999216846644,38.47142454201874,38.59218776779643,2777389
2012-03-02,38.730194091796875,38.988970381766514,38.402411259152416,38.76469853309364,3172662
2012-03-05,38.05739212036133,38.76471474337729,37.660600239196434,38.609447032532074,3649302
2012-03-06,38.316165924072266,38.574942304732396,37.81586538944658,38.05738954341213,4557989
2012-03-07,37.4708251953125,38.05738444491094,36.84976149694742,37.95387343853022,15488701
2012-03-09,38.00563049316406,38.21265252074936,37.64334545476886,37.64334545476886,3852720
2012-03-12,38.247154235839844,38.59218936385243,37.902119107827254,38.298908569074044,5124092
2012-03-13,38.419677734375,38.695704007486334,37.95387930364036,38.419677734375,9731037
2012-03-14,38.85096740722656,39.12699364976061,38.48868003900149,38.730204171178436,4398722
2012-03-15,38.07463836669922,39.09249157166152,37.86761634470854,38.74745642828994,4513645
2012-03-16,37.19480514526367,38.643952546796626,37.00503531341441,38.126399736254875,3682825
2012-03-19,37.21205520629883,37.41907491450646,36.36671712637891,37.332816117773376,3294232
2012-03-20,37.07402801513672,37.53982630630809,36.746245159088176,37.21204345025955,3413743
2012-03-21,37.52259063720703,37.74686260082889,36.81526794743978,37.056792140552524,3430274
2012-03-22,36.65999221801758,37.505327825355465,36.33220696993702,37.26380370039025,3948023
2012-03-23,37.1602897644043,37.3328073172024,36.47021955321188,36.780750212280836,3647743
2012-03-26,36.55648422241211,37.09128919027909,36.31496007754557,36.91877160967164,4778733
2012-03-27,36.48747253417969,36.9705207560778,36.1596873051212,36.91876642513126,5834802
2012-03-28,36.642738342285156,36.88426245636738,36.314955448893635,36.65999056613085,4875221
2012-03-29,36.504730224609375,36.74625672712925,36.228703947306,36.64274570318068,12199593
2012-03-30,37.315555572509766,37.72959957647057,36.504722127992125,36.504722127992125,8544753
2012-04-02,37.4708251953125,37.72960154130468,37.14303995178703,37.29830763131771,8676278
2012-04-03,37.98837661743164,38.12638972804632,37.43631949513465,37.66059138486329,3566758
2012-04-04,38.247154235839844,38.402419575461664,37.69509709505201,37.971125665445925,3850338
2012-04-09,37.850364685058594,38.24715650981577,37.453575200220776,37.98838014842084,4475284
2012-04-10,38.09188461303711,38.40241761635809,37.64334084143863,37.85036050373352,4598397
2012-04-11,38.540428161621094,38.64393915584462,37.62608611580431,37.62608611580431,4023851
2012-04-12,38.55768966674805,39.265009894405225,38.333417741869354,38.52318521372694,5102969
2012-04-13,38.643943786621094,39.09248992206054,38.14364331782753,38.643943786621094,6602489
2012-04-16,38.59219741821289,38.90272816226565,38.38517536223124,38.62669953426336,4350870
2012-04-17,39.19601058959961,39.29951928182033,38.29891809760813,38.350672443718494,9477019
2012-04-18,39.28226852416992,39.765316876914646,39.057994236172924,39.230511839284574,4441325
2012-04-19,39.55828857421875,39.67905181330624,39.09249252327995,39.16149908565021,2496045
2012-04-20,39.28226852416992,39.79982133350487,39.09249869276316,39.40303178231598,2778756
2012-04-23,38.21266174316406,39.50654387804502,38.022891895397535,39.14425641229437,3854809
2012-04-24,37.95388412475586,38.471436962461446,37.69510770590307,38.333423808374576,3169871
2012-04-25,37.41905975341797,38.109129847686795,37.16028346806716,37.884858003016895,3380361
2012-04-26,37.298309326171875,38.22990374609201,37.00502851808622,37.72960325575706,4377198
2012-04-27,37.35006332397461,37.953874819933226,37.17754575370071,37.332811098963354,1965594
2012-04-30,38.385169982910156,38.66119857222964,37.298310191118965,37.298310191118965,3199398
2012-05-02,37.81586456298828,38.59219368800216,37.64334697965187,38.22990629501179,3811572
2012-05-03,37.48808288574219,37.78136374156949,37.315565285824874,37.60884614165218,1452253
2012-05-04,36.83251190185547,37.470827870170105,36.608237648700886,37.29831029386013,5666533
2012-05-07,36.504730224609375,36.91877432040367,35.60764014353418,36.71175227250652,4565509
2012-05-08,36.48747253417969,36.9705207560778,36.245946083311516,36.50472241788246,2959419
2012-05-09,35.96992874145508,36.659999137268535,35.797411142501716,36.24595502784471,2412310
2012-05-10,35.36610794067383,36.34945659482816,35.19359038662018,35.93541493308323,3946438
2012-05-11,34.969322204589844,35.53863163528673,34.57253269767463,35.366114051424546,3389145
2012-05-14,34.934818267822266,35.124585728227316,34.57253089264282,34.84855948039475,2233766
2012-05-15,35.50412368774414,35.65938902995286,34.538024845228726,34.88305997899,3494080
2012-05-16,36.07342529296875,36.33220160434055,34.84855262441071,35.297096358853366,4435353
2012-05-17,36.14244079589844,36.84976331108281,35.831907761468564,36.2286995821424,4208594
2012-05-18,36.263206481933594,36.625493899989046,35.38336627806168,35.83191249375321,4935351
2012-05-21,35.86640930175781,36.53922731188487,35.62488518785568,36.19419219490493,1491370
2012-05-22,35.780155181884766,36.07343366555761,35.57313314877027,36.00442710115926,2362045
2012-05-23,35.745643615722656,36.2114419275686,35.27984764379569,35.84915461167942,3087547
2012-05-24,36.34946060180664,36.50472594958676,35.34885961396199,36.02167768095542,2135683
2012-05-25,35.918174743652344,36.22870784894079,35.797413819306726,36.056190237087165,1446600
2012-05-28,36.71174621582031,37.03953146089954,35.7111452758752,35.7111452758752,890739
2012-05-29,37.03953552246094,37.35006623720701,36.504728204994784,37.160296427120194,5201353
2012-05-30,36.608238220214844,37.143043183108794,36.383966303478395,37.005030055873966,4048557
2012-05-31,36.625492095947266,36.91877292943181,36.24595246907545,36.280456922398166,8033660
2012-06-01,35.762916564941406,36.53924597466416,35.53864456032297,36.40123279334825,3787828
2012-06-04,35.900917053222656,36.03893252566251,35.22809893732682,35.53863199537687,3267896
2012-06-05,36.55648422241211,36.98777817393073,36.0561837066344,36.19419683515258,12393979
2012-06-06,37.8331184387207,38.333421355086614,36.57374088353688,36.57374088353688,9494285
2012-06-07,37.28106689453125,38.21266155917606,37.09129704767843,37.83312186547043,4231838
2012-06-08,36.91877365112305,37.43632642156386,36.4874796757557,37.19480226334206,3997879
2012-06-11,37.005027770996094,37.436321691873935,36.918768986820524,37.263804123522796,2205393
2012-06-12,37.143043518066406,37.31556109862542,36.590986324309775,36.88426714722788,3376544
2012-06-13,37.12579345703125,37.35006537473356,36.7980081835779,37.091289005114234,2496726
2012-06-14,36.47022247314453,37.2983081968263,36.22869834787374,36.93602083896048,6671985
2012-06-15,36.59098815917969,36.83251465600931,36.38396845607945,36.64274483989442,10286920
2012-06-18,36.936012268066406,37.09127757400311,36.47021401033759,36.746242520846565,3027005
2012-06-19,37.52259063720703,37.91938021589798,36.78076348845799,36.936031213956106,9746993
2012-06-20,37.40181350708008,37.919366160447765,37.26380040214965,37.384563623903055,8882639
2012-06-21,37.86761474609375,37.91936907944691,36.88426369303004,37.091285706281106,4083003
2012-06-22,37.97113037109375,38.19540229612759,37.522584181106566,37.608842973799504,7332263
2012-06-25,37.21205520629883,38.10914528837114,37.00503315817158,37.83311667084134,5097127
2012-06-26,37.90211868286133,37.95387301551525,37.02227864831032,37.02227864831032,1992235
2012-06-27,37.88486862182617,38.43692344802634,37.64334448911863,37.95387518261128,5727518
2012-06-28,37.850364685058594,38.22990428440557,37.505329536532024,37.95387569760044,3083553
2012-06-29,39.17873764038086,39.54102489130917,38.057373788409485,38.07462600796199,7486892
2012-07-02,38.85096740722656,39.316765786361564,38.747456396316636,39.19600255031344,2634447
2012-07-03,38.523189544677734,39.16150561789408,38.333422051485634,39.09249904401334,4091332
2012-07-04,38.988983154296875,39.126996284858706,38.40242383952987,38.57494142269189,3061761
2012-07-05,39.43751525878906,39.61003279059592,38.816454016219375,38.98897154802624,2830305
2012-07-06,38.988983154296875,39.50653590378297,38.66120021427291,39.334018320620935,3797719
2012-07-09,38.91998291015625,38.98898948664478,38.678458722486454,38.93723513925835,2397364
2012-07-10,39.040733337402344,39.24775535112713,38.5576850919368,38.60943942540838,3199920
2012-07-11,39.2132682800293,39.506549206123836,38.88548522963675,38.88548522963675,2903254
2012-07-12,38.79921340942383,39.19600525530873,38.678452504961065,39.19600525530873,2728401
2012-07-13,38.661197662353516,38.98898058074143,38.55768665130488,38.850967459289464,1672753
2012-07-16,38.868221282958984,39.057991099123875,38.3334186282028,38.55769055826703,3148848
2012-07-17,38.730194091796875,39.006222602414894,38.6094308871769,38.919963839091686,2407572
2012-07-18,38.367919921875,38.833718338874675,38.21265456284828,38.678452979847954,2516255
2012-07-19,38.643943786621094,38.91997235765454,38.471426222215094,38.62669156219665,2171498
2012-07-20,38.385169982910156,38.81646392249704,38.22990463264276,38.40242220847751,1581366
2012-07-23,37.71234893798828,38.29890818169297,37.626090156857614,38.17814495214237,2728477
2012-07-24,38.28166198730469,38.764712641674215,37.57433940263757,37.660598197355036,8366909
2012-07-25,38.21266174316406,38.43693371057545,37.45358469201789,38.17815728359926,6131518
2012-07-26,38.55768966674805,38.816466044647846,38.0228846844379,38.2816610623377,10181302
2012-07-27,39.454776763916016,39.6790486587693,38.67844773415116,39.09248941537525,4785341
2012-07-30,40.76591873168945,40.88668199188752,39.33402353749986,39.48929125487445,10354713
2012-07-31,41.04195022583008,41.64576185458061,40.7659192447832,40.78317381350842,13034800
2012-08-01,41.059200286865234,41.231717895802994,40.57615191780745,40.88668267792748,5116745
2012-08-02,40.748661041259766,41.145450523221385,40.67965214011919,40.748661041259766,5172210
2012-08-03,40.81766128540039,41.076437619705075,40.26560884942097,40.489880736517385,3992386
2012-08-06,41.559486389160156,41.78375825395979,40.9211705587014,41.04193377200512,3989076
2012-08-07,40.903926849365234,41.69751054745617,40.64515047213017,41.49048850970032,5499481
2012-08-08,41.04195022583008,41.162708807708476,40.8176735912796,40.97294131060845,5783459
2012-08-09,41.076446533203125,41.49049062987257,40.83492471001198,41.093701100470575,4304923
